Price,Size,Address,Price Per Square Meter,Price Per Square Meter Integer,Latitude,Longitude
€ 1.020.000,120 m²,"Trilocale via Pasquale Sottocorno, 40, Piave - Tricolore, Milano",€8500 / m^2,8500,45.4658304,9.2106395
da € 345.000,da 61 m²,Appartamenti di nuova costruzione a Milano,€5656 / m^2,5656,41.9455546,10.0964158
€ 340.000,90 m²,"Trilocale viale Sarca 87, Prato Centenaro, Milano",€3778 / m^2,3778,45.5095048,9.2049997
da € 260.000,da 43 m²,Attici e Appartamenti di nuova costruzione a Milano,€6047 / m^2,6047,45.4650849,9.1704932
€ 690.000,100 m²,"Trilocale via Felice Casati, Buenos Aires, Milano",€6900 / m^2,6900,45.4818307,9.2070006
€ 730.000,92 m²,"Trilocale via Mauro Macchi 34, Centrale, Milano",€7935 / m^2,7935,45.4848768,9.2080229
€ 890.000,140 m²,"Quadrilocale viale Teodorico, Sempione, Milano",€6357 / m^2,6357,45.4842435,9.1505107
"€ 950.000€ 1.030.000(-7,8%)",155 m²,"Appartamento via Giovanni da Procida 3, Sempione, Milano",€6129 / m^2,6129,45.4791562,9.162601
"€ 359.000€ 379.000(-5,3%)",80 m²,"Trilocale via Sant'Ampellio 5, Pezzotti - Meda, Milano",€4488 / m^2,4488,45.4389626,9.1842944
€ 145.000,80 m²,"Bilocale via Jacopo Palma 31, Gambara, Milano",€1812 / m^2,1812,45.4644186,9.1423751
€ 598.000,76 m²,"Trilocale via San Siro 9, Amendola - Buonarroti, Milano",€7868 / m^2,7868,45.4698662,9.153352
€ 235.000,50 m²,"Bilocale via Emilio Broglio 6, Bovisa, Milano",€4700 / m^2,4700,45.5023846,9.1627301
€ 380.000,80 m²,"Trilocale viale Teodorico 4, Portello - Parco Vittoria, Milano",€4750 / m^2,4750,45.4871184,9.1522447
€ 1.780.000,190 m²,"Quadrilocale via Antonio Pollaiuolo 5, Isola, Milano",€9368 / m^2,9368,45.4889465,9.1872656
€ 315.000,62 m²,"Bilocale via Melchiorre Gioia 175, Maggiolina, Milano",€5081 / m^2,5081,45.4949304,9.2045959
€ 550.000,100 m²,"Trilocale via Giuseppe Ripamonti 227, Vigentino - Fatima, Milano",€5500 / m^2,5500,45.4289347,9.2026965
"€ 1.690.000€ 1.790.000(-5,6%)",180 m²,"Appartamento via Goffredo Mameli 44, Indipendenza, Milano",€9389 / m^2,9389,45.4674503,9.215772
€ 360.000,110 m²,"Trilocale via Novara 98, San Siro, Milano",€3273 / m^2,3273,45.4725085,9.1195262
da € 150.000,da 39 m²,Ville unifamiliari e Appartamenti di nuova costruzione a Milano,€3846 / m^2,3846,45.476662,9.1898441
€ 395.000,80 m²,"Trilocale via Amero Cagnoni 8, Gambara, Milano",€4938 / m^2,4938,45.464478,9.1383513
€ 300.000,61 m²,"Trilocale via Gerolamo Rovetta 32, Turro, Milano",€4918 / m^2,4918,45.5010123,9.224595
€ 1.750.000,281 m²,"Appartamento via Patroclo 19, San Siro, Milano",€6228 / m^2,6228,45.4820784,9.1186627
€ 510.000,114 m²,"Trilocale via Giulio e Corrado Venini 14B, Centrale, Milano",€4474 / m^2,4474,45.4870069,9.2116571
da € 502.000,da 86 m²,Appartamenti di nuova costruzione a Milano,€5837 / m^2,5837,41.9455546,11.6786466
€ 448.000,60 m²,"Bilocale via Adige 19, Porta Romana - Medaglie d'Oro, Milano",€7467 / m^2,7467,45.449849,9.2037085
€ 6.500.000,451 m²,"Appartamento corso Magenta, Cadorna - Castello, Milano",€14412 / m^2,14412,45.4671039,9.1732513
€ 550.000,73 m²,"Bilocale viale Tunisia 15, Porta Venezia, Milano",€7534 / m^2,7534,45.4775393,9.2044249
da € 279.000,da 53 m²,Appartamenti di nuova costruzione a Milano,€5264 / m^2,5264,41.9455546,11.6786466
€ 1.150.000,140 m²,"Quadrilocale via Conca del Naviglio 35, Ticinese, Milano",€8214 / m^2,8214,45.4557667,9.1780155
€ 1.300.000,200 m²,"Quadrilocale viale Lombardia 14, Città Studi, Milano",€6500 / m^2,6500,45.484519,9.2236015
€ 349.000,73 m²,"Bilocale viale Stelvio 51, Farini, Milano",€4781 / m^2,4781,45.4945284,9.1846709
da € 965.000,da 126 m²,Appartamenti di nuova costruzione a Milano,€7659 / m^2,7659,41.9455546,11.6786466
€ 1.600.000,267 m²,"Appartamento via Patroclo, San Siro, Milano",€5993 / m^2,5993,45.4778643,9.1281912
€ 315.000,62 m²,"Bilocale via Melchiorre Gioia 175, Maggiolina, Milano",€5081 / m^2,5081,45.4949304,9.2045959
€ 300.000,50 m²,"Bilocale via Arena 35, Ticinese, Milano",€6000 / m^2,6000,45.4659679,9.1762051
€ 510.000,142 m²,"Quadrilocale via Trasimeno 86, Quartiere Adriano, Milano",€3592 / m^2,3592,45.5177858,9.2500005
€ 360.000,50 m²,"Bilocale via Nicolò Tartaglia 29, Cenisio, Milano",€7200 / m^2,7200,45.487368,9.1691369
€ 1.390.000,111 m²,"Trilocale via Aurelio Saffi, Vincenzo Monti, Milano",€12523 / m^2,12523,45.4711174,9.1675021
€ 1.500.000,217 m²,"Appartamento via Cicognara 6, Plebisciti - Susa, Milano",€6912 / m^2,6912,45.4703861,9.2208983
€ 270.000,75 m²,"Trilocale via Avancinio Avancini 26, Chiesa Rossa, Milano",€3600 / m^2,3600,45.4282791,9.1762879
€ 550.000,80 m²,"Trilocale via Gaudenzio Ferrari 5, Corso Genova, Milano",€6875 / m^2,6875,45.4558805,9.1756879
€ 350.000,75 m²,"Trilocale via Carlo Marochetti 23, Corvetto, Milano",€4667 / m^2,4667,45.4388446,9.2279099
€ 1.330.000,200 m²,"Appartamento viale Regina Giovanna 24, Porta Venezia, Milano",€6650 / m^2,6650,45.4743014,9.2115711
da € 258.000,da 56 m²,Appartamenti di nuova costruzione a Milano,€4607 / m^2,4607,42.1580306,12.4949324
€ 298.000,70 m²,"Trilocale via Padova 100, Parco Trotter, Milano",€4257 / m^2,4257,45.4943638,9.2261743
€ 525.000,141 m²,"Quadrilocale via Trasimeno 86, Quartiere Adriano, Milano",€3723 / m^2,3723,45.5177858,9.2500005
€ 520.000,142 m²,"Quadrilocale via Asiago 6, Gorla, Milano",€3662 / m^2,3662,45.5051026,9.2261204
€ 355.000,48 m²,"Bilocale viale Coni Zugna, Solari, Milano",€7396 / m^2,7396,45.456808,9.1622014
da € 754.000,da 113 m²,Appartamenti di nuova costruzione a Milano,€6673 / m^2,6673,41.9455546,10.0964158
€ 429.000,56 m²,"Bilocale via Luigi Canonica 40, Arena, Milano",€7661 / m^2,7661,45.4784092,9.1754267
€ 1.390.000,111 m²,"Trilocale via Bernardino Zenale, San Vittore, Milano",€12523 / m^2,12523,45.4643996,9.167192
"€ 525.000€ 559.000(-6,1%)",83 m²,"Trilocale via Giovanni Battista Niccolini 30, Paolo Sarpi, Milano",€6325 / m^2,6325,45.4819288,9.1786128
€ 500.000,93 m²,"Trilocale via Vipacco 38, Villa San Giovanni, Milano",€5376 / m^2,5376,45.5180079,9.2215828
"€ 220.000€ 240.000(-8,3%)",70 m²,"Bilocale piazza Pompeo Castelli 16, Bovisa, Milano",€3143 / m^2,3143,45.4995762,9.1516505
€ 385.000,36 m²,"Monolocale corso di Porta Romana 52, Missori, Milano",€10694 / m^2,10694,45.4614932,9.188483
€ 420.000,70 m²,"Bilocale via Gran San Bernardo 18, Cenisio, Milano",€6000 / m^2,6000,45.4880419,9.167147
€ 810.000,180 m²,"Quadrilocale via Angiolo Maffucci 14, Dergano, Milano",€4500 / m^2,4500,45.4977588,9.1721837
€ 490.000,55 m²,"Bilocale via Francesco Melzi d'Eril 40, Paolo Sarpi, Milano",€8909 / m^2,8909,45.4784961,9.1702067
€ 1.100.000,220 m²,"Quadrilocale viale Certosa 25, Portello - Parco Vittoria, Milano",€5000 / m^2,5000,45.4882367,9.1509858
€ 1.100.000,115 m²,"Trilocale via Pietro Giannone 9, Arena, Milano",€9565 / m^2,9565,45.4780485,9.1766683
€ 223.000,60 m²,"Bilocale via Galeno 18, Villa San Giovanni, Milano",€3717 / m^2,3717,45.5198564,9.2257429
€ 690.000,125 m²,"Quadrilocale viale Piceno 6, Plebisciti - Susa, Milano",€5520 / m^2,5520,45.4657677,9.2187916
€ 415.000,114 m²,"Trilocale via Trasimeno 86, Quartiere Adriano, Milano",€3640 / m^2,3640,45.5164037,9.2497385
€ 1.690.000,200 m²,"Appartamento via Gian Carlo Castelbarco, Corso San Gottardo, Milano",€8450 / m^2,8450,45.4528775,9.1751518
€ 315.000,100 m²,"Trilocale via Chianciano 3, Affori, Milano",€3150 / m^2,3150,45.5152134,9.1765558
€ 370.000,86 m²,"Trilocale viale Sarca 326, Bignami - Ponale, Milano",€4302 / m^2,4302,45.5248293,9.2143509
€ 595.000,110 m²,"Trilocale via Adeodato Ressi 11, Maggiolina, Milano",€5409 / m^2,5409,45.4959541,9.2049451
€ 1.630.000,295 m²,"Appartamento viale Gran Sasso 17, Città Studi, Milano",€5525 / m^2,5525,45.482501,9.2200633
€ 219.000,63 m²,"Bilocale via Matteo Civitali 46, San Siro, Milano",€3476 / m^2,3476,45.4714059,9.1352716
da € 421.000,da 62 m²,Appartamenti di nuova costruzione a Milano,€6790 / m^2,6790,41.9455546,11.6786466
da € 749.000,da 117 m²,Appartamenti di nuova costruzione a Milano,€6402 / m^2,6402,41.9455546,11.6786466
€ 680.000,126 m²,"Quadrilocale via Giovanni Livraghi, Precotto, Milano",€5397 / m^2,5397,45.5161438,9.2242751
€ 335.000,91 m²,"Trilocale via Jacopo Palma 28, Gambara, Milano",€3681 / m^2,3681,45.4650942,9.1406595
€ 168.000,37 m²,"Monolocale via Sebino 15, Martini - Insubria, Milano",€4541 / m^2,4541,45.4510551,9.2208625
€ 895.000,128 m²,"Attico via Osoppo 5/a, San Siro, Milano",€6992 / m^2,6992,45.4694951,9.1441399
da € 270.000,da 54 m²,Appartamenti di nuova costruzione a Milano,€5000 / m^2,5000,41.9455546,10.0964158
€ 650.000,95 m²,"Bilocale via Volterra, Washington, Milano",€6842 / m^2,6842,45.4643366,9.1525077
€ 655.000,137 m²,"Attico via Gallarate 124, Certosa, Milano",€4781 / m^2,4781,45.4973249,9.1314767
€ 429.000,98 m²,"Quadrilocale via Cuore Immacolato di Maria 10/A, Vigentino - Fatima, Milano",€4378 / m^2,4378,45.4360287,9.1960485
da € 273.000,da 58 m²,Appartamenti di nuova costruzione a Milano,€4707 / m^2,4707,41.9455546,10.0964158
da € 253.000,da 38 m²,Appartamenti di nuova costruzione a Milano,€6658 / m^2,6658,41.9455546,11.6786466
€ 500.000,68 m²,"Bilocale via Giovanni Battista Bertini 18, Paolo Sarpi, Milano",€7353 / m^2,7353,45.4827833,9.1706888
€ 1.100.000,107 m²,"Trilocale via Maestri Campionesi 16, Cadore, Milano",€10280 / m^2,10280,45.4583572,9.2136078
da € 406.000,da 43 m²,Appartamenti di nuova costruzione a Milano,€9442 / m^2,9442,41.9455546,11.6786466
€ 335.000,60 m²,"Bilocale via Lorenteggio, 58, Tripoli - Soderini, Milano",€5583 / m^2,5583,45.4524826,9.1437752
€ 340.000,50 m²,"Bilocale via Nicolò Tartaglia 29, Cenisio, Milano",€6800 / m^2,6800,45.487368,9.1691369
€ 1.165.000,140 m²,"Quadrilocale viale Regina Giovanna 24, Porta Venezia, Milano",€8321 / m^2,8321,45.4743014,9.2115711
da € 370.000,da 51 m²,Appartamenti di nuova costruzione a Milano,€7255 / m^2,7255,41.9455546,10.0964158
da € 269.000,da 50 m²,Appartamenti e Attici di nuova costruzione a Milano,€5380 / m^2,5380,45.4627338,9.1777323
€ 220.000,41 m²,"Bilocale viale Liguria 40, Famagosta, Milano",€5366 / m^2,5366,45.4402469,9.1674824
da € 290.000,da 54 m²,Appartamenti e Attici di nuova costruzione a Milano,€5370 / m^2,5370,45.4627338,9.1777323
€ 1.880.000,230 m²,"Appartamento via dei Fabbri 26, Carrobbio, Milano",€8174 / m^2,8174,45.4589323,9.1783111
da € 448.400,da 96 m²,Appartamenti di nuova costruzione a Milano,€4671 / m^2,4671,41.9455546,11.6786466
€ 320.000,80 m²,"Loft via Bolama 7, Villa San Giovanni, Milano",€4000 / m^2,4000,45.5148491,9.2134655
€ 3.600.000,240 m²,"Appartamento via Giuseppe Mazzini, Duomo, Milano",€15000 / m^2,15000,45.4617212,9.1884015
€ 1.180.000,175 m²,"Appartamento via Giovanni Battista Pergolesi, Buenos Aires, Milano",€6743 / m^2,6743,45.4834839,9.2115742
da € 464.000,da 98 m²,Appartamenti di nuova costruzione a Milano,€4735 / m^2,4735,41.9455546,10.0964158
€ 1.395.000,186 m²,"Appartamento viale Tunisia 34, Repubblica, Milano",€7500 / m^2,7500,45.4781134,9.2012564
€ 698.000,139 m²,"Trilocale via Marco Ulpio Traiano 17, Portello - Parco Vittoria, Milano",€5022 / m^2,5022,45.4869998,9.1496087
€ 720.000,120 m²,"Quadrilocale via Alcuino, Sempione, Milano",€6000 / m^2,6000,45.4822277,9.1601638
€ 1.950.000,212 m²,"Loft via Aristotile Fioravanti 28, Paolo Sarpi, Milano",€9198 / m^2,9198,45.4774028,9.2095275
€ 569.000,85 m²,"Bilocale via Gerolamo Cardano 8, Melchiorre Gioia, Milano",€6694 / m^2,6694,45.4855553,9.1975672
€ 1.880.000,180 m²,"Trilocale via Luigi Cagnola, Arco della Pace, Milano",€10444 / m^2,10444,45.4778234,9.171652
€ 255.000,55 m²,"Bilocale via Bolama 7, Villa San Giovanni, Milano",€4636 / m^2,4636,45.5166206,9.2251217
da € 204.500,da 38 m²,Appartamenti di nuova costruzione a Milano,€5382 / m^2,5382,41.9455546,10.0964158
€ 645.000,201 m²,"Quadrilocale viale Fulvio Testi, Bignami - Ponale, Milano",€3209 / m^2,3209,45.5223456,9.2092444
€ 790.000,70 m²,"Bilocale piazzale Luigi Cadorna, Cadorna - Castello, Milano",€11286 / m^2,11286,45.4681229,9.1767848
€ 175.000,41 m²,"Bilocale via Roberto Cozzi 3, Greco - Segnano, Milano",€4268 / m^2,4268,45.5083861,9.2075901
€ 595.000,99 m²,"Attico via Visconti d'aragona 15, Città Studi, Milano",€6010 / m^2,6010,45.4721694,9.2321842
€ 289.000,94 m²,"Trilocale via Val di Ledro 11, Niguarda, Milano",€3074 / m^2,3074,45.5158647,9.188597
€ 795.000,105 m²,"Trilocale via Conca del Naviglio 35, Ticinese, Milano",€7571 / m^2,7571,45.4557667,9.1780155
"€ 590.000€ 640.000(-7,8%)",105 m²,"Trilocale via Trieste, Washington, Milano",€5619 / m^2,5619,45.4582315,9.1478111
€ 590.000,75 m²,"Trilocale via Lazzaretto, Repubblica, Milano",€7867 / m^2,7867,45.4775438,9.2023083
€ 1.820.000,220 m²,"Appartamento via Antonio Canova 39, Arco della Pace, Milano",€8273 / m^2,8273,45.477813,9.1714922
da € 561.000,da 75 m²,Appartamenti di nuova costruzione a Milano,€7480 / m^2,7480,41.9455546,11.6786466
€ 650.000,97 m²,"Trilocale via Piero della Francesca 34, Sempione, Milano",€6701 / m^2,6701,45.4838998,9.164134
€ 1.213.000,116 m²,"Trilocale via Vincenzo Monti 51, Vincenzo Monti, Milano",€10457 / m^2,10457,45.4716954,9.1660487
da € 417.000,da 97 m²,Appartamenti di nuova costruzione a Milano,€4299 / m^2,4299,42.1580306,12.4949324
€ 289.000,64 m²,"Trilocale via Palmanova 91, Cimiano, Milano",€4516 / m^2,4516,45.5085234,9.2516211
€ 148.000,37 m²,"Monolocale via Garegnano, 41A, Cascina Merlata - Musocco, Milano",€4000 / m^2,4000,45.5090564,9.1116876
€ 368.000,76 m²,"Bilocale via Luigi Settembrini 18, Buenos Aires, Milano",€4842 / m^2,4842,45.4810618,9.2053855
€ 495.000,100 m²,"Loft via Lepontina 8, Farini, Milano",€4950 / m^2,4950,45.4879972,9.2076245
€ 239.000,50 m²,"Bilocale viale Monza 102, Turro, Milano",€4780 / m^2,4780,45.5010991,9.2211624
€ 290.000,58 m²,"Bilocale via Luigi Barzini 9, Maggiolina, Milano",€5000 / m^2,5000,45.5006598,9.2047771
€ 1.790.000,260 m²,"Villa unifamiliare via Giuseppe Luosi, Città Studi, Milano",€6885 / m^2,6885,45.4822137,9.2213461
da € 2.695.000,da 216 m²,Appartamenti di nuova costruzione a Milano,€12477 / m^2,12477,41.9455546,11.6786466
€ 220.000,65 m²,"Trilocale via Costantino Baroni 61, Gratosoglio, Milano",€3385 / m^2,3385,45.4062762,9.1703559
da € 290.900,da 70 m²,Appartamenti di nuova costruzione a Milano,€4156 / m^2,4156,41.9455546,10.0964158
€ 895.000,183 m²,"Quadrilocale viale delle Rimembranze di Lambrate 15, Lambrate, Milano",€4891 / m^2,4891,45.4828713,9.2415692
€ 890.000,226 m²,"Attico viale Certosa 235, Cascina Merlata - Musocco, Milano",€3938 / m^2,3938,45.5074719,9.1119105
€ 1.150.000,177 m²,"Appartamento viale Lombardia, Città Studi, Milano",€6497 / m^2,6497,45.4830578,9.217512
€ 617.000,116 m²,"Trilocale via Pier Paolo Pasolini 66, Cascina Merlata - Musocco, Milano",€5319 / m^2,5319,45.5093796,9.102734
€ 1.170.000,120 m²,"Trilocale via Giulio Cesare Procaccini, Paolo Sarpi, Milano",€9750 / m^2,9750,45.4820608,9.1744478
€ 347.000,50 m²,"Bilocale via Saronno 3, Sempione, Milano",€6940 / m^2,6940,45.4830247,9.1670579
€ 1.690.000,200 m²,"Appartamento via Marco Burigozzo, Ticinese, Milano",€8450 / m^2,8450,45.4604118,9.198303
€ 1.045.000,156 m²,"Appartamento via Giovanni da Procida 7, Sempione, Milano",€6699 / m^2,6699,45.4794713,9.1622482
€ 960.000,145 m²,"Quadrilocale via Savarè 1, Guastalla, Milano",€6621 / m^2,6621,45.4625565,9.2035453
€ 1.590.000,191 m²,"Quadrilocale Alzaia Naviglio Grande 38, Navigli - Darsena, Milano",€8325 / m^2,8325,45.4515095,9.1724118
"€ 699.000€ 799.000(-12,5%)",203 m²,"Attico via Gallarate 55, Certosa, Milano",€3443 / m^2,3443,45.4953016,9.1362747
da € 675.000,da 112 m²,Appartamenti di nuova costruzione a Milano,€6027 / m^2,6027,41.9455546,10.0964158
da € 1.148.000,da 133 m²,Appartamenti e Ville a schiera di nuova costruzione a Milano,€8632 / m^2,8632,45.4627338,9.1777323
€ 1.380.000,209 m²,"Attico via Vincenzo Monti 79/7, Sempione, Milano",€6603 / m^2,6603,45.4763644,9.1617442
€ 650.000,65 m²,"Bilocale viale Emilio Caldara 13, Quadronno - Crocetta, Milano",€10000 / m^2,10000,45.453736,9.2021797
€ 389.000,50 m²,"Bilocale via Plinio 72, Città Studi, Milano",€7780 / m^2,7780,45.4786743,9.2227979
€ 360.000,63 m²,"Bilocale via San Senatore 5, Missori, Milano",€5714 / m^2,5714,45.4594286,9.1897217
€ 1.550.000,150 m²,"Appartamento via Edmondo De Amicis, Corso Genova, Milano",€10333 / m^2,10333,45.4978796,9.1790351
da € 251.500,da 70 m²,Appartamenti di nuova costruzione a Milano,€3593 / m^2,3593,41.9455546,11.6786466
€ 660.000,99 m²,"Trilocale via Luigi Settembrini 52, Buenos Aires, Milano",€6667 / m^2,6667,45.4840263,9.2086193
€ 1.150.000,150 m²,"Quadrilocale via Stendhal, Solari, Milano",€7667 / m^2,7667,45.4548512,9.1583633
€ 890.000,155 m²,"Quadrilocale via Giuseppe Frua, Frua, Milano",€5742 / m^2,5742,45.4649981,9.1478974
€ 235.000,83 m²,"Trilocale via Ponte Nuovo, Ponte Nuovo, Milano",€2831 / m^2,2831,45.5083419,9.237717
€ 750.000,97 m²,"Attico piazzale Carlo Archinto 9, Isola, Milano",€7732 / m^2,7732,45.4883841,9.1871064
€ 374.000,90 m²,"Trilocale via Trasimeno 86, Quartiere Adriano, Milano",€4156 / m^2,4156,45.5164037,9.2497385
€ 232.000,63 m²,"Bilocale via Matteo Civitali 46, San Siro, Milano",€3683 / m^2,3683,45.4714059,9.1352716
€ 280.000,80 m²,"Bilocale piazza Angilberto II 10, Corvetto, Milano",€3500 / m^2,3500,45.4363179,9.2165871
€ 195.000,65 m²,"Bilocale via Comune Antico, Greco - Segnano, Milano",€3000 / m^2,3000,45.5047112,9.2080388
€ 395.000,50 m²,"Bilocale via Giovanni Battista Bertini 18, Paolo Sarpi, Milano",€7900 / m^2,7900,45.4827833,9.1706888
€ 458.000,64 m²,"Bilocale via Carlo Ravizza 40, Amendola - Buonarroti, Milano",€7156 / m^2,7156,45.470492,9.1488376
€ 1.190.000,182 m²,"Quadrilocale via Garofalo 4, Città Studi, Milano",€6538 / m^2,6538,45.4786876,9.2196953
€ 428.000,150 m²,"Quadrilocale via Gerolamo Forni 58, Comasina, Milano",€2853 / m^2,2853,45.5259213,9.1664526
€ 220.000,79 m²,"Trilocale viale Certosa 292, Cascina Merlata - Musocco, Milano",€2785 / m^2,2785,45.5088119,9.1096445
€ 900.000,131 m²,"Trilocale via Ravizza 62, Amendola - Buonarroti, Milano",€6870 / m^2,6870,45.4711214,9.1478974
€ 698.000,158 m²,"Quadrilocale via Marcantonio Colonna 34, Portello - Parco Vittoria, Milano",€4418 / m^2,4418,45.4872403,9.1509548
€ 780.000,156 m²,"Appartamento via Ippolito Rosellini 26, Isola, Milano",€5000 / m^2,5000,45.4907841,9.1957672
€ 760.000,100 m²,"Trilocale via Giovanni De Alessandri 7, Vercelli - Wagner, Milano",€7600 / m^2,7600,45.4634695,9.1590598
€ 665.000,130 m²,"Quadrilocale viale Teodorico 2, Portello - Parco Vittoria, Milano",€5115 / m^2,5115,45.4871463,9.1523561
€ 830.000,85 m²,"Trilocale corso Indipendenza 25, Indipendenza, Milano",€9765 / m^2,9765,45.4778227,9.2115048
€ 820.000,117 m²,"Trilocale via Panfilo Castaldi 35, Porta Venezia, Milano",€7009 / m^2,7009,45.4746165,9.2082346
€ 950.000,110 m²,"Trilocale via Buonarroti 11, Vercelli - Wagner, Milano",€8636 / m^2,8636,45.4683281,9.1549477
€ 795.000,176 m²,"Appartamento via Adeodato Ressi 10, Maggiolina, Milano",€4517 / m^2,4517,45.4959799,9.2067661
da € 549.000,da 79 m²,Appartamenti di nuova costruzione a Milano,€6949 / m^2,6949,42.1580306,12.4949324
€ 358.000,41 m²,"Bilocale via Felice Casati 42, Repubblica, Milano",€8732 / m^2,8732,45.4779296,9.2058728
€ 615.000,105 m²,"Trilocale via della Majella 2, Città Studi, Milano",€5857 / m^2,5857,45.482079,9.2177602
da € 568.000,da 97 m²,Appartamenti di nuova costruzione a Milano,€5856 / m^2,5856,41.9455546,11.6786466
€ 258.000,66 m²,"Bilocale via Cevedale 7, Dergano, Milano",€3909 / m^2,3909,45.5072515,9.1715871
da € 340.000,da 73 m²,Appartamenti di nuova costruzione a Milano,€4658 / m^2,4658,41.9455546,11.6786466
€ 1.550.000,205 m²,"Appartamento via Nino Bixio 1, Piave - Tricolore, Milano",€7561 / m^2,7561,45.472199,9.2071183
€ 695.000,134 m²,"Quadrilocale via San Gregorio 43, Repubblica, Milano",€5187 / m^2,5187,45.4804247,9.202449
€ 420.000,80 m²,"Trilocale viale Fulvio Testi 177, Bicocca, Milano",€5250 / m^2,5250,45.512708,9.2065053
€ 580.000,100 m²,"Trilocale viale Nazario Sauro 14, Maggiolina, Milano",€5800 / m^2,5800,45.4948447,9.2075834
€ 395.000,50 m²,"Bilocale via Orti 12, Quadronno - Crocetta, Milano",€7900 / m^2,7900,45.4545844,9.2003649
€ 328.000,72 m²,"Quadrilocale via Ernesto Reinach 4, Dergano, Milano",€4556 / m^2,4556,45.5036517,9.1876196
€ 255.000,50 m²,"Trilocale via Bolama 7, Villa San Giovanni, Milano",€5100 / m^2,5100,45.5166206,9.2251217
€ 360.000,95 m²,"Quadrilocale via Bartolomeo d'Alviano 53, Bande Nere, Milano",€3789 / m^2,3789,45.4598409,9.1375972
€ 670.000,120 m²,"Trilocale via Pier Paolo Pasolini 84, Cascina Merlata - Musocco, Milano",€5583 / m^2,5583,45.5092891,9.1024951
€ 449.000,74 m²,"Loft via Vittorio Alfieri 18, Arena, Milano",€6068 / m^2,6068,45.4627338,9.1777323
da € 413.000,da 72 m²,Appartamenti di nuova costruzione a Milano,€5736 / m^2,5736,42.1580306,12.4949324
€ 850.000,130 m²,"Trilocale via Malachia Marchesi de' Taddei, Frua, Milano",€6538 / m^2,6538,45.4624845,9.1503555
€ 550.000,100 m²,"Bilocale via Giulio Cesare Procaccini, Sempione, Milano",€5500 / m^2,5500,45.4830953,9.1699153
€ 445.000,60 m²,"Trilocale via Savona 65, Solari, Milano",€7417 / m^2,7417,45.4525232,9.1568812
da € 215.000,da 55 m²,Appartamenti di nuova costruzione a Milano,€3909 / m^2,3909,41.9455546,10.0964158
€ 430.000,140 m²,"Quadrilocale via Sorrento 24, Baggio, Milano",€3071 / m^2,3071,45.4672254,9.093879
€ 300.000,45 m²,"Bilocale via Giovanni Paisiello 4, Città Studi, Milano",€6667 / m^2,6667,45.4810127,9.2197467
€ 1.300.000,150 m²,"Trilocale piazzale Antonio Baiamonti 3, Paolo Sarpi, Milano",€8667 / m^2,8667,45.4819321,9.1807299
€ 1.100.000,150 m²,"Trilocale via Piero Maroncelli 9, Garibaldi - Corso Como, Milano",€7333 / m^2,7333,45.4825533,9.1852901
€ 288.000,75 m²,"Bilocale via Caldera 23, Quarto Cagnino, Milano",€3840 / m^2,3840,45.4741373,9.1005578
€ 820.000,125 m²,"Quadrilocale via Hajech 13, Plebisciti - Susa, Milano",€6560 / m^2,6560,45.4632819,9.2182785
€ 400.000,87 m²,"Trilocale via Policarpo Petrocchi 21, Turro, Milano",€4598 / m^2,4598,45.5029229,9.2252971
€ 213.000,50 m²,"Bilocale via Guido De Ruggiero ,8, Gratosoglio, Milano",€4260 / m^2,4260,45.4188149,9.1745567
€ 388.000,80 m²,"Bilocale via Arnolfo di Cambio 3, Paolo Sarpi, Milano",€4850 / m^2,4850,45.4818955,9.1763243
€ 1.250.000,115 m²,"Attico via Castel Morrone 6, Indipendenza, Milano",€10870 / m^2,10870,45.4682678,9.2133824
€ 595.000,110 m²,"Quadrilocale via Lodovico Settala 57, Buenos Aires, Milano",€5409 / m^2,5409,45.4827624,9.207959
da € 750.000,da 34 m²,Appartamenti di nuova costruzione a Milano,€22059 / m^2,22059,41.9455546,10.0964158
€ 580.000,130 m²,"Quadrilocale viale Faenza 14, Tre Castelli - Faenza, Milano",€4462 / m^2,4462,44.8557241,10.5336468
€ 410.000,105 m²,"Bilocale via Privata Deruta 18, Udine, Milano",€3905 / m^2,3905,45.4921448,9.237653
€ 3.550.000,243 m²,"Appartamento via Meravigli, Duomo, Milano",€14609 / m^2,14609,45.4659041,9.182797
da € 374.000,da 84 m²,Appartamenti di nuova costruzione a Milano,€4452 / m^2,4452,41.9455546,11.6786466
€ 358.000,60 m²,"Bilocale viale Certosa 58, Certosa, Milano",€5967 / m^2,5967,45.4919389,9.149966
da € 427.000,da 62 m²,Appartamenti e Attici di nuova costruzione a Milano,€6887 / m^2,6887,45.4627338,9.1777323
€ 888.000,110 m²,"Trilocale piazza della Repubblica, Repubblica, Milano",€8073 / m^2,8073,45.4788936,9.2008662
€ 525.000,107 m²,"Trilocale via Savona 127, Giambellino, Milano",€4907 / m^2,4907,45.4517516,9.1561343
da € 344.800,da 59 m²,Attici di nuova costruzione a Milano,€5844 / m^2,5844,45.4814279,9.1602144
€ 395.000,55 m²,"Bilocale via Luigi Canonica 81, Paolo Sarpi, Milano",€7182 / m^2,7182,45.4797814,9.1752939
€ 545.000,80 m²,"Bilocale via Spartaco 24, Cadore, Milano",€6812 / m^2,6812,45.4583748,9.211896
da € 284.600,da 68 m²,Appartamenti di nuova costruzione a Milano,€4185 / m^2,4185,41.9455546,10.0964158
